id,DMS_score
10036,0.611784624471605
10037,0.7059065765614512
10038,0.8110244112656142
10039,0.8383685435196635
10040,0.8323720635349664
10041,0.8221848957563471
10042,0.7745792114762386
10043,0.663648097084597
10044,0.7181021533390628
10045,0.6961893610382386
10046,0.7854087470483158
10047,0.7703962586265858
10048,0.7134979417237226
10049,0.7073523022172166
10050,0.6719534999474004
10051,0.6702335303888611
10052,0.6719117697790891
10053,0.6096158414556421
10054,0.724672740037185
10055,0.7793325542671433
10056,0.6728860038657387
10057,0.5676236230178715
10058,0.6758394207945808
10059,0.8256874167296993
10060,0.6845116241394148
10061,0.6971139323155409
10062,0.6036451959812196
10063,0.6306351364478127
10064,0.6472531294013725
10065,0.6122961892986102
10066,0.6416050750469782
10067,0.7246585287028443
10068,0.6047083355874565
10069,0.6209352524736849
10070,0.6419697426761263
10071,0.6003340077361257
10072,0.627291249905842
10073,0.6813635585368212
10074,0.6395519661344932
10075,0.6192791438649597
10076,0.6535311393862379
10077,0.6133920458783022
10078,0.5423348325587917
10079,0.6421372619164645
10080,0.5578674897000897
10081,0.6571697551136565
10082,0.6542280633736459
10083,0.6253429859491217
10084,0.5689310633770421
10085,0.6340842550165976
10086,0.5858897165744539
10087,0.6093402818328194
10088,0.6799014470617566
10089,0.8116150943562053
10090,0.614569621136407
10091,0.6129994495341099
10092,0.6306432450504048
10093,0.6514081939809611
10094,0.6691643384763497
10095,0.618882309023887
10096,0.5550387244685528
10097,0.7210622920030433
10098,0.8117348706080949
10099,0.5532486095214905
10100,0.6870100517512898
10101,0.668286115950827
10102,0.6263509767468697
10103,0.6276523735798482
10104,0.5556079316293794
10105,0.685023712514693
10106,0.72336197695378
10107,0.6860337427840466
10108,0.66178762854116
10109,0.6172808076998275
10110,0.7931441512799677
10111,0.8101211325486454
10112,0.6800731819770433
10113,0.7067819440106374
10114,0.6890561638559622
10115,0.7463002697443575
10116,0.7532008057181372
10117,0.6800644890715221
10118,0.7383471425470398
10119,0.5519669798539555
10120,0.7113780077396393
10121,0.7127060218827801
10122,0.6437137639413798
10123,0.713674403596272
10124,0.6206423774684788
10125,0.7436034675977574
10126,0.754662844002683
10127,0.7248116390306569
10128,0.7837480050700295
10129,0.7080537453510151
10130,0.6483153674578648
10131,0.8317871274148989
10132,0.7611766712120243
10133,0.7138140929522252
10134,0.6602782151411039
10135,0.7371839690897675
10136,0.7133701618620454
10137,0.6022658475978824
10138,0.705955536220751
10139,0.8031180997545252
10140,0.6437798997705808
10141,0.6794436745064063
10142,0.7792057623511988
10143,0.7614000842145489
10144,0.5752328729299673
10145,0.7004841588633715
10146,0.5423348325587917
10147,0.627291249905842
10148,0.6003340077361257
10149,0.6419697426761263
10150,0.6192791438649597
10151,0.6535311393862379
10152,0.6133920458783022
10153,0.6093402818328194
10154,0.6421372619164645
10155,0.5578674897000897
10156,0.6395519661344932
10157,0.6571697551136565
10158,0.6542280633736459
10159,0.6253429859491217
10160,0.6799014470617566
10161,0.5689310633770421
10162,0.5858897165744539
10163,0.6340842550165976
10164,0.6813635585368212
10165,0.6459542914288079
10166,0.6740760951705198
10167,0.7589381568670386
10168,0.6741667687928595
10169,0.7794225762705701
10170,0.6987016059157021
10171,0.7525611067522472
10172,0.7104967315493714
10173,0.7956710870530035
10174,0.8230887880282975
10175,0.7008299511761751
10176,0.7490549849225177
10177,0.7731488448248816
10178,0.8197116401476952
10179,0.7847302326546208
10180,0.7936737451423918
10181,0.7955748864119929
10182,0.7736921630642128
10183,0.7592562028645817
10184,0.7864585723985003
10185,0.6916810572686163
10186,0.7146071466769033
10187,0.7907116250387661
10188,0.7372071107443603
10189,0.5706249695268781
10190,0.7306365143880204
10191,0.8086253473898799
10192,0.7185151654430856
10193,0.7132834683260488
10194,0.7370781078489066
10195,0.7799265056383013
10196,0.5660084930661489
10197,0.6585874514177859
10198,0.813617148883429
10199,0.7790684626999111
10200,0.6853021977109935
10201,0.8073061473745344
10202,0.7131185113289111
10203,0.6719117697790891
10204,0.6728860038657387
10205,0.6096158414556421
10206,0.7793325542671433
10207,0.6047083355874565
10208,0.7246585287028443
10209,0.6036451959812196
10210,0.6472531294013725
10211,0.6306351364478127
10212,0.6209352524736849
10213,0.6122961892986102
10214,0.6845116241394148
10215,0.8256874167296993
10216,0.6758394207945808
10217,0.5676236230178715
10218,0.724672740037185
10219,0.6702335303888611
10220,0.6416050750469782
10221,0.6971139323155409
10222,0.7439491118366526
10223,0.5896503600169407
10224,0.6092630604573197
10225,0.687630396302187
10226,0.5494634508553456
10227,0.5674116008172065
10228,0.7011466324591291
10229,0.5779919079322007
10230,0.7113530647214413
10231,0.6629218615171792
10232,0.6972472898647515
10233,0.7184760979863034
10234,0.642453977381659
10235,0.6486445007412475
10236,0.61991997390264
10237,0.729150889471342
10238,0.5682180047188162
10239,0.5332153068743926
10240,0.70615912383329
10241,0.8101211325486454
10242,0.7931441512799677
10243,0.6800644890715221
10244,0.66178762854116
10245,0.5519669798539555
10246,0.7113780077396393
10247,0.7127060218827801
10248,0.754662844002683
10249,0.6206423774684788
10250,0.7436034675977574
10251,0.7532008057181372
10252,0.7463002697443575
10253,0.6890561638559622
10254,0.7067819440106374
10255,0.6800731819770433
10256,0.6437137639413798
10257,0.7383471425470398
10258,0.713674403596272
10259,0.6172808076998275
10260,0.6800731819770433
10261,0.7067819440106374
10262,0.6890561638559622
10263,0.7463002697443575
10264,0.7532008057181372
10265,0.7383471425470398
10266,0.7436034675977574
10267,0.8101211325486454
10268,0.713674403596272
10269,0.7127060218827801
10270,0.7113780077396393
10271,0.5519669798539555
10272,0.66178762854116
10273,0.7931441512799677
10274,0.6800644890715221
10275,0.6172808076998275
10276,0.754662844002683
10277,0.6437137639413798
10278,0.6206423774684788
10279,0.7931441512799677
10280,0.7113780077396393
10281,0.7127060218827801
10282,0.754662844002683
10283,0.713674403596272
10284,0.6206423774684788
10285,0.7436034675977574
10286,0.7383471425470398
10287,0.5519669798539555
10288,0.7532008057181372
10289,0.6890561638559622
10290,0.7067819440106374
10291,0.6800731819770433
10292,0.8101211325486454
10293,0.6172808076998275
10294,0.6800644890715221
10295,0.6437137639413798
10296,0.7463002697443575
10297,0.66178762854116
10298,0.7720435926739779
10299,0.7969038353975321
10300,0.6414872089478176
10301,0.741403875641635
10302,0.6799509144342645
10303,0.6982321240246878
10304,0.722600969324547
10305,0.7800302761660989
10306,0.7035048228052301
10307,0.74983509447692
10308,0.790534555212214
10309,0.7870312450662024
10310,0.8124542750019597
10311,0.7989336397686023
10312,0.814259722785697
10313,0.6456419634255449
10314,0.7169564350369945
10315,0.7044592906399991
10316,0.8230711597262854
10317,0.737795456457596
10318,0.8406096418515954
10319,0.6608892934811146
10320,0.6166451434674245
10321,0.6554434330536535
10322,0.6884718488526644
10323,0.6927136220891559
10324,0.8201759084955482
10325,0.5921072203168726
10326,0.7406001238254858
10327,0.726523656848566
10328,0.679378607897006
10329,0.7213740146909293
10330,0.7349058107728721
10331,0.8594157271891518
10332,0.6876130674283779
10333,0.7257690494926687
10334,0.7056418078455979
10335,0.6955518285855435
10336,0.7800302761660989
10337,0.7044592906399991
10338,0.722600969324547
10339,0.8124542750019597
10340,0.6799509144342645
10341,0.790534555212214
10342,0.6982321240246878
10343,0.7870312450662024
10344,0.7720435926739779
10345,0.814259722785697
10346,0.6456419634255449
10347,0.7169564350369945
10348,0.7969038353975321
10349,0.8230711597262854
10350,0.74983509447692
10351,0.6414872089478176
10352,0.7989336397686023
10353,0.741403875641635
10354,0.7035048228052301
10355,0.7792057623511988
10356,0.6022658475978824
10357,0.7248116390306569
10358,0.7837480050700295
10359,0.7080537453510151
10360,0.6483153674578648
10361,0.8317871274148989
10362,0.7004841588633715
10363,0.7611766712120243
10364,0.7138140929522252
10365,0.6794436745064063
10366,0.7614000842145489
10367,0.7371839690897675
10368,0.7133701618620454
10369,0.5752328729299673
10370,0.705955536220751
10371,0.8031180997545252
10372,0.6437798997705808
10373,0.6602782151411039
10374,0.7601645701344013
10375,0.7408901207710061
10376,0.771607945024352
10377,0.7832073381777389
10378,0.7053100731760613
10379,0.724964567814079
10380,0.7127572308877619
10381,0.7331201269026792
10382,0.6945743290345749
10383,0.7032680609897676
10384,0.7106358303780103
10385,0.6921805222445183
10386,0.6430149832419977
10387,0.8011397273719114
10388,0.7005269906133719
10389,0.7524794461301378
10390,0.6770967522189768
10391,0.7356267433650419
10392,0.7028529201076198
10393,0.8116150943562053
10394,0.72336197695378
10395,0.6860337427840466
10396,0.5556079316293794
10397,0.6276523735798482
10398,0.6263509767468697
10399,0.668286115950827
10400,0.6870100517512898
10401,0.614569621136407
10402,0.685023712514693
10403,0.5532486095214905
10404,0.5550387244685528
10405,0.618882309023887
10406,0.6691643384763497
10407,0.6514081939809611
10408,0.6306432450504048
10409,0.6129994495341099
10410,0.7210622920030433
10411,0.8117348706080949
10412,0.8117348706080949
10413,0.6306432450504048
10414,0.6514081939809611
10415,0.6691643384763497
10416,0.618882309023887
10417,0.5550387244685528
10418,0.685023712514693
10419,0.7210622920030433
10420,0.5532486095214905
10421,0.6870100517512898
10422,0.668286115950827
10423,0.6263509767468697
10424,0.6276523735798482
10425,0.5556079316293794
10426,0.6129994495341099
10427,0.614569621136407
10428,0.8116150943562053
10429,0.72336197695378
10430,0.6860337427840466
10431,0.8370648219363552
10432,0.5616779064281733
10433,0.7165764747834631
10434,0.6477311934702622
10435,0.7403469169325861
10436,0.6564033406299538
10437,0.7254708282003233
10438,0.7680923206050986
10439,0.7947239644832186
10440,0.6704276184148935
10441,0.6366638675635187
10442,0.7430346357234638
10443,0.6420739025645881
10444,0.6981637482128595
10445,0.5563696003618079
10446,0.6559553072343504
10447,0.7513264280560031
10448,0.8028668811450496
10449,0.6461160945972033
10450,0.687630396302187
10451,0.61991997390264
10452,0.5494634508553456
10453,0.5674116008172065
10454,0.7011466324591291
10455,0.729150889471342
10456,0.7113530647214413
10457,0.6629218615171792
10458,0.5682180047188162
10459,0.6972472898647515
10460,0.642453977381659
10461,0.5779919079322007
10462,0.6486445007412475
10463,0.70615912383329
10464,0.5332153068743926
10465,0.6092630604573197
10466,0.7184760979863034
10467,0.5896503600169407
10468,0.7439491118366526
10469,0.5556079316293794
10470,0.6276523735798482
10471,0.6263509767468697
10472,0.668286115950827
10473,0.6870100517512898
10474,0.5532486095214905
10475,0.614569621136407
10476,0.685023712514693
10477,0.5550387244685528
10478,0.618882309023887
10479,0.8117348706080949
10480,0.6514081939809611
10481,0.6691643384763497
10482,0.8116150943562053
10483,0.72336197695378
10484,0.6860337427840466
10485,0.6129994495341099
10486,0.6306432450504048
10487,0.7210622920030433
10488,0.7418769161960959
10489,0.7054576158249117
10490,0.7061280488940487
10491,0.7697655683271327
10492,0.7091992372940301
10493,0.606682490410515
10494,0.6389611375936045
10495,0.7033275686039291
10496,0.6785663804427801
10497,0.7179586966413385
10498,0.6837314706038566
10499,0.7642959579595614
10500,0.504833116526145
10501,0.7790333610984117
10502,0.48331863510243755
10503,0.6285161477619227
10504,0.7252244498915575
10505,0.7672023931131486
10506,0.7625808640117226
10507,0.7716702289659275
10508,0.7032913766455464
10509,0.8501104337521997
10510,0.6291344459078521
10511,0.7004202649165073
10512,0.6870460806143837
10513,0.8032028701023325
10514,0.6735847636594886
10515,0.7108800148818358
10516,0.6782745675519348
10517,0.7926914525613765
10518,0.6013575859545311
10519,0.7766766412690758
10520,0.6657601568283236
10521,0.7843705612844031
10522,0.6845580104818603
10523,0.7010581096901121
10524,0.8097719314436338
10525,0.7378798743851855
10526,0.6460313488319385
10527,0.737150148749837
10528,0.8278119555561338
10529,0.8522205750814016
10530,0.76313858051263
10531,0.757374465187089
10532,0.6269303188897336
10533,0.6597727006678278
10534,0.6120635127070213
10535,0.7711546891184855
10536,0.7132857644130586
10537,0.6470254064506279
10538,0.7866105893986417
10539,0.7590950676956282
10540,0.6800883490335711
10541,0.6882725935177085
10542,0.5593124248659822
10543,0.6641544215927235
10544,0.7106024600096497
10545,0.642453977381659
10546,0.5682180047188162
10547,0.61991997390264
10548,0.6486445007412475
10549,0.6092630604573197
10550,0.687630396302187
10551,0.5494634508553456
10552,0.5674116008172065
10553,0.7439491118366526
10554,0.7011466324591291
10555,0.729150889471342
10556,0.7113530647214413
10557,0.6629218615171792
10558,0.6972472898647515
10559,0.7184760979863034
10560,0.5779919079322007
10561,0.5896503600169407
10562,0.5332153068743926
10563,0.70615912383329
10564,0.6202486955228046
10565,0.5215236546803736
10566,0.7193687164192141
10567,0.7727346173264065
10568,0.6894462901619809
10569,0.7642336748531061
10570,0.6264621949320041
10571,0.5603491060142921
10572,0.7503630292452634
10573,0.6304783204231417
10574,0.6571849007477629
10575,0.6898306913955469
10576,0.563755502312062
10577,0.6128971693196994
10578,0.7322099940592728
10579,0.6439531732598862
10580,0.4289735656044523
10581,0.6204714763209117
10582,0.6318502193014982
10583,0.7246585287028443
10584,0.6036451959812196
10585,0.6728860038657387
10586,0.7793325542671433
10587,0.6122961892986102
10588,0.6472531294013725
10589,0.6306351364478127
10590,0.6209352524736849
10591,0.6971139323155409
10592,0.6845116241394148
10593,0.8256874167296993
10594,0.6758394207945808
10595,0.5676236230178715
10596,0.724672740037185
10597,0.6702335303888611
10598,0.6416050750469782
10599,0.6719117697790891
10600,0.6096158414556421
10601,0.6047083355874565
10602,0.6729789535998196
10603,0.7081417225406155
10604,0.7473900840249375
10605,0.5624036403528387
10606,0.6471048840322242
10607,0.683547142434316
10608,0.6288970988663095
10609,0.6980675462946054
10610,0.49855256163543615
10611,0.6262396501896134
10612,0.6265071451340406
10613,0.6618521358747783
10614,0.6983725879620528
10615,0.6346781349075059
10616,0.7420217752505438
10617,0.8182213669033088
10618,0.7164668763367203
10619,0.7562523438686083
10620,0.6679076155601023
10621,0.5593124248659822
10622,0.6460313488319385
10623,0.737150148749837
10624,0.6120635127070213
10625,0.8522205750814016
10626,0.76313858051263
10627,0.757374465187089
10628,0.6269303188897336
10629,0.6597727006678278
10630,0.7711546891184855
10631,0.6641544215927235
10632,0.7132857644130586
10633,0.6470254064506279
10634,0.7866105893986417
10635,0.7590950676956282
10636,0.6800883490335711
10637,0.6882725935177085
10638,0.8278119555561338
10639,0.7106024600096497
10640,0.6719117697790891
10641,0.6047083355874565
10642,0.7246585287028443
10643,0.6036451959812196
10644,0.6122961892986102
10645,0.6472531294013725
10646,0.6306351364478127
10647,0.6209352524736849
10648,0.6845116241394148
10649,0.8256874167296993
10650,0.6758394207945808
10651,0.5676236230178715
10652,0.724672740037185
10653,0.6702335303888611
10654,0.6416050750469782
10655,0.6096158414556421
10656,0.6971139323155409
10657,0.6728860038657387
10658,0.7793325542671433
10659,0.7081417225406155
10660,0.7473900840249375
10661,0.6288970988663095
10662,0.6262396501896134
10663,0.6729789535998196
10664,0.5624036403528387
10665,0.6471048840322242
10666,0.683547142434316
10667,0.6679076155601023
10668,0.49855256163543615
10669,0.6265071451340406
10670,0.7562523438686083
10671,0.6618521358747783
10672,0.6983725879620528
10673,0.6346781349075059
10674,0.7420217752505438
10675,0.8182213669033088
10676,0.6980675462946054
10677,0.7164668763367203
10678,0.6735847636594886
10679,0.7108800148818358
10680,0.6657601568283236
10681,0.7010581096901121
10682,0.6845580104818603
10683,0.8097719314436338
10684,0.7378798743851855
10685,0.6782745675519348
10686,0.6013575859545311
10687,0.7926914525613765
10688,0.7843705612844031
10689,0.8032028701023325
10690,0.6870460806143837
10691,0.7004202649165073
10692,0.6291344459078521
10693,0.8501104337521997
10694,0.7032913766455464
10695,0.7716702289659275
10696,0.7766766412690758
10697,0.6882725935177085
10698,0.6800883490335711
10699,0.737150148749837
10700,0.7866105893986417
10701,0.6470254064506279
10702,0.7132857644130586
10703,0.6641544215927235
10704,0.7711546891184855
10705,0.6597727006678278
10706,0.5593124248659822
10707,0.6269303188897336
10708,0.76313858051263
10709,0.8522205750814016
10710,0.6120635127070213
10711,0.7106024600096497
10712,0.6460313488319385
10713,0.8278119555561338
10714,0.757374465187089
